date,hcpi_yoy_L0,irt3m_eacc_L0,irt6m_eacc_L0,ltirt_eacc_L0,ppicag_ea_L0,ppicog_ea_L0,ppindcog_ea_L0,ppidcog_ea_L0,ppiing_ea_L0,ppinrg_ea_L0,hicpnef_ea_L0,hicpg_ea_L0,hicpin_ea_L0,hicpsv_ea_L0,hicpng_ea_L0,curr_eacc_L0,m2_eacc_L0,m1_eacc_L0,oilpricex_L0,hcpi_yoy_L1,irt3m_eacc_L1,irt6m_eacc_L1,ltirt_eacc_L1,ppicag_ea_L1,ppicog_ea_L1,ppindcog_ea_L1,ppidcog_ea_L1,ppiing_ea_L1,ppinrg_ea_L1,hicpnef_ea_L1,hicpg_ea_L1,hicpin_ea_L1,hicpsv_ea_L1,hicpng_ea_L1,curr_eacc_L1,m2_eacc_L1,m1_eacc_L1,oilpricex_L1,hcpi_yoy_L2,hcpi_yoy_L3,hcpi_yoy_L4,hcpi_yoy_L5,hcpi_yoy_L6,hcpi_yoy_L7,hcpi_yoy_L8,hcpi_yoy_L9,hcpi_yoy_L10,hcpi_yoy_L11,hcpi_yoy_D1,irt3m_eacc_D1,irt6m_eacc_D1,ltirt_eacc_D1,ppicag_ea_D1,ppicog_ea_D1,ppindcog_ea_D1,ppidcog_ea_D1,ppiing_ea_D1,ppinrg_ea_D1,hicpnef_ea_D1,hicpg_ea_D1,hicpin_ea_D1,hicpsv_ea_D1,hicpng_ea_D1,curr_eacc_D1,m2_eacc_D1,m1_eacc_D1,oilpricex_D1,hcpi_yoy_D2,hcpi_yoy_D3,hcpi_yoy_D4,hcpi_yoy_D5,hcpi_yoy_D6,hcpi_yoy_D7,hcpi_yoy_D8,hcpi_yoy_D9,hcpi_yoy_D10,hcpi_yoy_D11,target_h1,target_h2,target_h3,target_h6,target_h12
2006-10-31,1.5627206385013137,3.502,3.6446,3.86,91.78938570501305,86.18563832562242,86.1817434745834,86.07258630382552,81.45160286830387,69.77682813052296,89.24172,87.97597,90.59017,85.65108,78.99110218611835,570402,6500180,3589937,58.88,1.750397373731527,3.3354,3.5275,3.83,91.6692878812758,86.04038286906253,86.02789554002469,86.00986987248577,80.98271853876358,70.78859827932943,89.12641,88.18294,90.95102,85.48933,79.92697201295674,564879,6486139,3590868,63.87,2.307204075245961,2.442458500987077,2.4597986908111658,2.496000094672324,2.3062827863794766,2.1847623754182033,2.3638230189552356,2.432938866615797,2.2131203664790045,2.2454651055679564,-0.18767673523021333,0.16659999999999986,0.1171000000000002,0.029999999999999805,0.12009782373723965,0.14525545655989447,0.15384793455871204,0.06271643133975147,0.4688843295402876,-1.0117701488064768,0.1153099999999938,-0.20696999999999832,-0.3608499999999992,0.16174999999999784,-0.9358698268383847,5523,14041,-931,-4.989999999999995,-0.556806701514434,-0.1352544257411159,-0.017340189824088803,-0.03620140386115844,0.1897173082928476,0.1215204109612733,-0.17906064353703233,-0.06911584766056134,0.2198185001367925,-0.03234473908895197,1.8536125343258325,1.8903268361105672,1.876636343879623,1.9675613877509155,2.526347820206909
2006-11-30,1.8536125343258325,3.5972,3.7281,3.79,91.6932107700502,86.18401576175826,86.16441987265065,86.21405725490565,81.74349780710227,70.4086451989544,89.38126,88.00318,90.52313,85.84237,79.52877991650462,574070,6556170,3617914,59.37,1.5627206385013137,3.502,3.6446,3.86,91.78938570501305,86.18563832562242,86.1817434745834,86.07258630382552,81.45160286830387,69.77682813052296,89.24172,87.97597,90.59017,85.65108,78.99110218611835,570402,6500180,3589937,58.88,1.750397373731527,2.307204075245961,2.442458500987077,2.4597986908111658,2.496000094672324,2.3062827863794766,2.1847623754182033,2.3638230189552356,2.432938866615797,2.2131203664790045,0.2908918958245188,0.09520000000000017,0.08349999999999991,-0.06999999999999984,-0.09617493496284624,-0.0016225638641600426,-0.017323601932744737,0.1414709510801373,0.2918949387984071,0.6318170684314453,0.13953999999999667,0.027209999999996626,-0.06704000000000576,0.19129000000000929,0.5376777303862639,3668,55990,27977,0.4899999999999949,-0.18767673523021333,-0.556806701514434,-0.1352544257411159,-0.017340189824088803,-0.03620140386115844,0.1897173082928476,0.1215204109612733,-0.17906064353703233,-0.06911584766056134,0.2198185001367925,1.8903268361105672,1.876636343879623,1.8663950990250864,1.9134137086475045,3.0358657141931644
2006-12-31,1.8903268361105672,3.6842,3.7894,3.85,91.74878423769496,86.27635304043336,86.30718577617986,86.14509466122733,82.06671949841952,71.2535366750548,89.49982,88.0912,90.63331,85.96395,80.81677891993712,579206,6663329,3696019,62.03,1.8536125343258325,3.5972,3.7281,3.79,91.6932107700502,86.18401576175826,86.16441987265065,86.21405725490565,81.74349780710227,70.4086451989544,89.38126,88.00318,90.52313,85.84237,79.52877991650462,574070,6556170,3617914,59.37,1.5627206385013137,1.750397373731527,2.307204075245961,2.442458500987077,2.4597986908111658,2.496000094672324,2.3062827863794766,2.1847623754182033,2.3638230189552356,2.432938866615797,0.03671430178473467,0.08700000000000019,0.06130000000000013,0.06000000000000005,0.055573467644762786,0.09233727867510311,0.14276590352920948,-0.06896259367832158,0.32322169131724365,0.8448914761004005,0.11856000000000222,0.08802000000000021,0.11017999999999972,0.12157999999999447,1.2879990034325033,5136,107159,78105,2.6600000000000037,0.2908918958245188,-0.18767673523021333,-0.556806701514434,-0.1352544257411159,-0.017340189824088803,-0.03620140386115844,0.1897173082928476,0.1215204109612733,-0.17906064353703233,-0.06911584766056134,1.876636343879623,1.8663950990250864,1.9056051825061315,1.897261066645406,3.062510391090534
2007-01-31,1.876636343879623,3.7519,3.8897,4.1,91.93582242896429,86.42579260110185,86.41516019037076,86.1272196897596,82.62089572785912,69.97629588076076,89.76064,88.23596,90.81267,86.30297,80.4848717639664,582166,6705357,3696560,54.57,1.8903268361105672,3.6842,3.7894,3.85,91.74878423769496,86.27635304043336,86.30718577617986,86.14509466122733,82.06671949841952,71.2535366750548,89.49982,88.0912,90.63331,85.96395,80.81677891993712,579206,6663329,3696019,62.03,1.8536125343258325,1.5627206385013137,1.750397373731527,2.307204075245961,2.442458500987077,2.4597986908111658,2.496000094672324,2.3062827863794766,2.1847623754182033,2.3638230189552356,-0.013690492230944207,0.06769999999999987,0.10029999999999983,0.24999999999999956,0.1870381912693233,0.1494395606684833,0.10797441419089182,-0.017874971467733758,0.5541762294396051,-1.2772407942940447,0.2608199999999954,0.1447600000000051,0.17936000000000263,0.339020000000005,-0.3319071559707254,2960,42028,541,-7.460000000000001,0.03671430178473467,0.2908918958245188,-0.18767673523021333,-0.556806701514434,-0.1352544257411159,-0.017340189824088803,-0.03620140386115844,0.1897173082928476,0.1215204109612733,-0.17906064353703233,1.8663950990250864,1.9056051825061315,1.9675613877509155,1.8056116943608869,3.250031357261274
2007-02-28,1.8663950990250864,3.8182,3.9444,4.12,91.9028443567738,86.49258877025572,86.44546813727871,86.36193380993642,82.64231632268731,70.31584432267968,89.92192,88.31843,90.94862,86.50954,80.73672869612481,586058,6739280,3718712,59.26,1.876636343879623,3.7519,3.8897,4.1,91.93582242896429,86.42579260110185,86.41516019037076,86.1272196897596,82.62089572785912,69.97629588076076,89.76064,88.23596,90.81267,86.30297,80.4848717639664,582166,6705357,3696560,54.57,1.8903268361105672,1.8536125343258325,1.5627206385013137,1.750397373731527,2.307204075245961,2.442458500987077,2.4597986908111658,2.496000094672324,2.3062827863794766,2.1847623754182033,-0.01024124485453659,0.06630000000000003,0.05469999999999997,0.020000000000000462,-0.032978072190488206,0.06679616915387498,0.030307946907953465,0.23471412017681814,0.021420594828185813,0.33954844191892164,0.16128000000000497,0.08247000000000071,0.13595000000000823,0.20656999999999925,0.2518569321584181,3892,33923,22152,4.689999999999998,-0.013690492230944207,0.03671430178473467,0.2908918958245188,-0.18767673523021333,-0.556806701514434,-0.1352544257411159,-0.017340189824088803,-0.03620140386115844,0.1897173082928476,0.1215204109612733,1.9056051825061315,1.9675613877509155,1.9134137086475045,1.7605835072831644,3.2305157167651366
2007-03-31,1.9056051825061315,3.8909,3.9963,4.02,91.88298951682704,86.58424631323058,86.56230267728112,86.3806739976913,83.03892233757774,70.73712909387281,90.00445,88.56493,91.33403,86.60762,81.30034246480467,592039,6825507,3746750,60.56,1.8663950990250864,3.8182,3.9444,4.12,91.9028443567738,86.49258877025572,86.44546813727871,86.36193380993642,82.64231632268731,70.31584432267968,89.92192,88.31843,90.94862,86.50954,80.73672869612481,586058,6739280,3718712,59.26,1.876636343879623,1.8903268361105672,1.8536125343258325,1.5627206385013137,1.750397373731527,2.307204075245961,2.442458500987077,2.4597986908111658,2.496000094672324,2.3062827863794766,0.039210083481045155,0.07269999999999976,0.05190000000000028,-0.10000000000000053,-0.01985483994675974,0.09165754297485762,0.11683454000241511,0.018740187754886506,0.39660601489043756,0.4212847711931289,0.08253000000000554,0.2464999999999975,0.38540999999999315,0.09807999999999595,0.5636137686798577,5981,86227,28038,1.3000000000000043,-0.01024124485453659,-0.013690492230944207,0.03671430178473467,0.2908918958245188,-0.18767673523021333,-0.556806701514434,-0.1352544257411159,-0.017340189824088803,-0.03620140386115844,0.1897173082928476,1.9675613877509155,1.9134137086475045,1.897261066645406,2.124074929463582,3.4997786169896017
2007-04-30,1.9675613877509155,3.9753,4.0974,4.23,91.80982149323714,86.780950285929,86.78919492593748,86.56707934198732,83.42713004094553,70.99260605102299,90.25061,88.96546,91.6921,86.97174,81.50191622209735,594895,6850746,3744814,63.97,1.9056051825061315,3.8909,3.9963,4.02,91.88298951682704,86.58424631323058,86.56230267728112,86.3806739976913,83.03892233757774,70.73712909387281,90.00445,88.56493,91.33403,86.60762,81.30034246480467,592039,6825507,3746750,60.56,1.8663950990250864,1.876636343879623,1.8903268361105672,1.8536125343258325,1.5627206385013137,1.750397373731527,2.307204075245961,2.442458500987077,2.4597986908111658,2.496000094672324,0.06195620524478396,0.08440000000000003,0.10110000000000019,0.21000000000000085,-0.0731680235899006,0.19670397269841544,0.22689224865635538,0.18640534429601985,0.3882077033677831,0.2554769571501794,0.24615999999998905,0.4005299999999892,0.3580699999999979,0.3641199999999998,0.20157375729267812,2856,25239,-1936,3.4099999999999966,0.039210083481045155,-0.01024124485453659,-0.013690492230944207,0.03671430178473467,0.2908918958245188,-0.18767673523021333,-0.556806701514434,-0.1352544257411159,-0.017340189824088803,-0.03620140386115844,1.9134137086475045,1.897261066645406,1.8056116943608869,2.526347820206909,3.2719542480877717
2007-05-31,1.9134137086475045,4.0714,4.1966,4.36,91.7670954332583,87.00163445700412,87.03151671980292,86.66586817492812,83.63197520253696,71.26607617212771,90.38377,89.18344,91.99561,87.11046,81.61211075885087,598220,6917829,3773413,63.46,1.9675613877509155,3.9753,4.0974,4.23,91.80982149323714,86.780950285929,86.78919492593748,86.56707934198732,83.42713004094553,70.99260605102299,90.25061,88.96546,91.6921,86.97174,81.50191622209735,594895,6850746,3744814,63.97,1.9056051825061315,1.8663950990250864,1.876636343879623,1.8903268361105672,1.8536125343258325,1.5627206385013137,1.750397373731527,2.307204075245961,2.442458500987077,2.4597986908111658,-0.054147679103411006,0.09609999999999985,0.09919999999999973,0.1299999999999999,-0.04272605997883261,0.22068417107512062,0.24232179386544317,0.09878883294079799,0.20484516159143595,0.27347012110472235,0.13316000000000372,0.2179800000000114,0.30351000000000283,0.1387200000000064,0.11019453675352509,3325,67083,28599,-0.509999999999998,0.06195620524478396,0.039210083481045155,-0.01024124485453659,-0.013690492230944207,0.03671430178473467,0.2908918958245188,-0.18767673523021333,-0.556806701514434,-0.1352544257411159,-0.017340189824088803,1.897261066645406,1.8056116943608869,1.7605835072831644,3.0358657141931644,3.652031757684515
2007-06-30,1.897261066645406,4.1478,4.283,4.64,91.71668752084464,87.12509909266504,87.19913441252649,86.8356414862103,83.775698036897,70.9088297850882,90.45081,89.32659,92.11213,87.22483,81.53433697172774,601388,6987296,3794192,67.48,1.9134137086475045,4.0714,4.1966,4.36,91.7670954332583,87.00163445700412,87.03151671980292,86.66586817492812,83.63197520253696,71.26607617212771,90.38377,89.18344,91.99561,87.11046,81.61211075885087,598220,6917829,3773413,63.46,1.9675613877509155,1.9056051825061315,1.8663950990250864,1.876636343879623,1.8903268361105672,1.8536125343258325,1.5627206385013137,1.750397373731527,2.307204075245961,2.442458500987077,-0.01615264200209854,0.07640000000000047,0.08640000000000025,0.27999999999999936,-0.05040791241366094,0.12346463566092325,0.1676176927235673,0.1697733112821851,0.14372283436003386,-0.3572463870395097,0.06704000000000576,0.14314999999999145,0.11651999999999418,0.11436999999999387,-0.07777378712313521,3168,69467,20779,4.020000000000003,-0.054147679103411006,0.06195620524478396,0.039210083481045155,-0.01024124485453659,-0.013690492230944207,0.03671430178473467,0.2908918958245188,-0.18767673523021333,-0.556806701514434,-0.1352544257411159,1.8056116943608869,1.7605835072831644,2.124074929463582,3.062510391090534,3.970659536001464
2007-07-31,1.8056116943608869,4.2162,4.3585,4.6,91.73938506948409,87.52101417596054,87.52341510731353,86.97276168528262,83.67227903636653,70.73736196598495,90.59652,89.52469,92.30497,87.38757,81.62473115885872,606047,7057569,3821040,74.18,1.897261066645406,4.1478,4.283,4.64,91.71668752084464,87.12509909266504,87.19913441252649,86.8356414862103,83.775698036897,70.9088297850882,90.45081,89.32659,92.11213,87.22483,81.53433697172774,601388,6987296,3794192,67.48,1.9134137086475045,1.9675613877509155,1.9056051825061315,1.8663950990250864,1.876636343879623,1.8903268361105672,1.8536125343258325,1.5627206385013137,1.750397373731527,2.307204075245961,-0.09164937228451908,0.06839999999999957,0.0754999999999999,-0.040000000000000036,0.02269754863944229,0.39591508329550607,0.3242806947870349,0.13712019907231365,-0.10341900053046515,-0.17146781910325615,0.145709999999994,0.19810000000001082,0.1928400000000039,0.16273999999999944,0.09039418713098257,4659,70273,26848,6.700000000000003,-0.01615264200209854,-0.054147679103411006,0.06195620524478396,0.039210083481045155,-0.01024124485453659,-0.013690492230944207,0.03671430178473467,0.2908918958245188,-0.18767673523021333,-0.556806701514434,1.7605835072831644,2.124074929463582,2.526347820206909,3.250031357261274,4.066599986904884
2007-08-31,1.7605835072831644,4.5436,4.5938,4.42,91.80922259339172,87.78144270551331,87.85166544018293,87.14998722977569,83.70481138265664,71.03032095883465,90.66996,89.56669,92.10202,87.5062,81.44680970222207,610192,7100108,3810958,72.39,1.8056116943608869,4.2162,4.3585,4.6,91.73938506948409,87.52101417596054,87.52341510731353,86.97276168528262,83.67227903636653,70.73736196598495,90.59652,89.52469,92.30497,87.38757,81.62473115885872,606047,7057569,3821040,74.18,1.897261066645406,1.9134137086475045,1.9675613877509155,1.9056051825061315,1.8663950990250864,1.876636343879623,1.8903268361105672,1.8536125343258325,1.5627206385013137,1.750397373731527,-0.04502818707772249,0.3273999999999999,0.23529999999999962,-0.17999999999999972,0.06983752390763698,0.26042852955276885,0.328250332869402,0.17722554449306926,0.032532346290111036,0.29295899284970517,0.07344000000000506,0.04199999999998738,-0.2029500000000013,0.11863000000001023,-0.17792145663665337,4145,42539,-10082,-1.7900000000000063,-0.09164937228451908,-0.01615264200209854,-0.054147679103411006,0.06195620524478396,0.039210083481045155,-0.01024124485453659,-0.013690492230944207,0.03671430178473467,0.2908918958245188,-0.18767673523021333,2.124074929463582,2.526347820206909,3.0358657141931644,3.2305157167651366,3.7831549993576408
2007-09-30,2.124074929463582,4.7417,4.7513,4.37,91.49523125230527,88.04797962559958,88.21352476926201,87.32033316678843,83.64342165134633,72.60749244832849,90.74783,89.83147,92.2661,87.61592,82.5188196716186,612128,7161755,3831681,79.93,1.7605835072831644,4.5436,4.5938,4.42,91.80922259339172,87.78144270551331,87.85166544018293,87.14998722977569,83.70481138265664,71.03032095883465,90.66996,89.56669,92.10202,87.5062,81.44680970222207,610192,7100108,3810958,72.39,1.8056116943608869,1.897261066645406,1.9134137086475045,1.9675613877509155,1.9056051825061315,1.8663950990250864,1.876636343879623,1.8903268361105672,1.8536125343258325,1.5627206385013137,0.3634914221804175,0.19810000000000016,0.15749999999999975,-0.04999999999999982,-0.31399134108644944,0.26653692008626706,0.36185932907908125,0.17034593701274048,-0.06138973131031378,1.5771714894938356,0.07786999999999011,0.2647800000000018,0.16407999999999845,0.10971999999999582,1.0720099693965324,1936,61647,20723,7.540000000000006,-0.04502818707772249,-0.09164937228451908,-0.01615264200209854,-0.054147679103411006,0.06195620524478396,0.039210083481045155,-0.01024124485453659,-0.013690492230944207,0.03671430178473467,0.2908918958245188,2.526347820206909,3.0358657141931644,3.062510391090534,3.4997786169896017,3.638693239143853
2007-10-31,2.526347820206909,4.6874,4.6634,4.41,91.33263102789424,88.57700057241296,88.68222605654371,87.42138570962949,83.80468148263374,74.30990185690328,90.87878,90.21971,92.45516,87.78552,83.72720540078427,617367,7267682,3829110,86.2,2.124074929463582,4.7417,4.7513,4.37,91.49523125230527,88.04797962559958,88.21352476926201,87.32033316678843,83.64342165134633,72.60749244832849,90.74783,89.83147,92.2661,87.61592,82.5188196716186,612128,7161755,3831681,79.93,1.7605835072831644,1.8056116943608869,1.897261066645406,1.9134137086475045,1.9675613877509155,1.9056051825061315,1.8663950990250864,1.876636343879623,1.8903268361105672,1.8536125343258325,0.40227289074332706,-0.05429999999999957,-0.08789999999999942,0.040000000000000036,-0.16260022441103672,0.5290209468133753,0.46870128728170357,0.10105254284106024,0.16125983128740984,1.7024094085747947,0.13095000000001278,0.38824000000001035,0.189060000000012,0.16960000000000264,1.2083857291656699,5239,105927,-2571,6.269999999999996,0.3634914221804175,-0.04502818707772249,-0.09164937228451908,-0.01615264200209854,-0.054147679103411006,0.06195620524478396,0.039210083481045155,-0.01024124485453659,-0.013690492230944207,0.03671430178473467,3.0358657141931644,3.062510391090534,3.250031357261274,3.2719542480877717,3.1484046990351455
2007-11-30,3.0358657141931644,4.6385,4.6297,4.25,91.21717287899077,88.77464307920202,88.96100643216522,87.55771032600445,84.10141919625154,78.44934193928698,91.06166,90.99029,93.35206,88.01149,87.3926337675928,620797,7323179,3854352,94.62,2.526347820206909,4.6874,4.6634,4.41,91.33263102789424,88.57700057241296,88.68222605654371,87.42138570962949,83.80468148263374,74.30990185690328,90.87878,90.21971,92.45516,87.78552,83.72720540078427,617367,7267682,3829110,86.2,2.124074929463582,1.7605835072831644,1.8056116943608869,1.897261066645406,1.9134137086475045,1.9675613877509155,1.9056051825061315,1.8663950990250864,1.876636343879623,1.8903268361105672,0.5095178939862555,-0.04890000000000061,-0.03370000000000051,-0.16000000000000014,-0.11545814890347117,0.19764250678906592,0.27878037562150837,0.13632461637496363,0.29673771361780155,4.1394400823837,0.18287999999999727,0.7705799999999954,0.896899999999988,0.22596999999998957,3.665428366808527,3430,55497,25242,8.420000000000002,0.40227289074332706,0.3634914221804175,-0.04502818707772249,-0.09164937228451908,-0.01615264200209854,-0.054147679103411006,0.06195620524478396,0.039210083481045155,-0.01024124485453659,-0.013690492230944207,3.062510391090534,3.250031357261274,3.2305157167651366,3.652031757684515,2.106768380569113
2007-12-31,3.062510391090534,4.8484,4.8194,4.36,91.46762815604356,89.16859590938789,89.39637048237869,87.78507811893893,84.45217411466068,79.62904011065861,91.18972,91.09187,93.31791,88.17714,88.33178629793564,625818,7356073,3839555,91.73,3.0358657141931644,4.6385,4.6297,4.25,91.21717287899077,88.77464307920202,88.96100643216522,87.55771032600445,84.10141919625154,78.44934193928698,91.06166,90.99029,93.35206,88.01149,87.3926337675928,620797,7323179,3854352,94.62,2.526347820206909,2.124074929463582,1.7605835072831644,1.8056116943608869,1.897261066645406,1.9134137086475045,1.9675613877509155,1.9056051825061315,1.8663950990250864,1.876636343879623,0.02664467689736938,0.2099000000000002,0.1897000000000002,0.11000000000000032,0.2504552770527937,0.39395283018586724,0.43536405021346525,0.22736779293447285,0.3507549184091374,1.1796981713716264,0.12805999999999074,0.10157999999999845,-0.034149999999996794,0.1656499999999994,0.9391525303428381,5021,32894,-14797,-2.8900000000000006,0.5095178939862555,0.40227289074332706,0.3634914221804175,-0.04502818707772249,-0.09164937228451908,-0.01615264200209854,-0.054147679103411006,0.06195620524478396,0.039210083481045155,-0.01024124485453659,3.250031357261274,3.2305157167651366,3.4997786169896017,3.970659536001464,1.56793759822782
2008-01-31,3.250031357261274,4.4815,4.5014,4.19,91.52381137657926,89.53060217794888,89.83236420139664,88.01389664073089,84.79979114132762,79.86886383302452,91.38909,91.56763,93.74468,88.46632,88.9647834416986,628747,7440745,3852397,92.95,3.062510391090534,4.8484,4.8194,4.36,91.46762815604356,89.16859590938789,89.39637048237869,87.78507811893893,84.45217411466068,79.62904011065861,91.18972,91.09187,93.31791,88.17714,88.33178629793564,625818,7356073,3839555,91.73,3.0358657141931644,2.526347820206909,2.124074929463582,1.7605835072831644,1.8056116943608869,1.897261066645406,1.9134137086475045,1.9675613877509155,1.9056051825061315,1.8663950990250864,0.18752096617074,-0.3669000000000002,-0.3179999999999996,-0.16999999999999993,0.056183220535700684,0.3620062685609895,0.4359937190179579,0.2288185217919647,0.3476170266669385,0.23982372236591232,0.19937000000000182,0.47575999999999397,0.42677000000000476,0.28918000000000177,0.6329971437629638,2929,84672,12842,1.2199999999999989,0.02664467689736938,0.5095178939862555,0.40227289074332706,0.3634914221804175,-0.04502818707772249,-0.09164937228451908,-0.01615264200209854,-0.054147679103411006,0.06195620524478396,0.039210083481045155,3.2305157167651366,3.4997786169896017,3.2719542480877717,4.066599986904884,1.176413733723658
2008-02-29,3.2305157167651366,4.3621,4.3565,4.13,91.43678516180492,89.78854156295863,90.04597105193909,88.05747679562586,85.51379925629954,80.47559836470205,91.47198,91.68345,93.78225,88.59623,88.99455058221469,634717,7505318,3845184,95.35,3.250031357261274,4.4815,4.5014,4.19,91.52381137657926,89.53060217794888,89.83236420139664,88.01389664073089,84.79979114132762,79.86886383302452,91.38909,91.56763,93.74468,88.46632,88.9647834416986,628747,7440745,3852397,92.95,3.062510391090534,3.0358657141931644,2.526347820206909,2.124074929463582,1.7605835072831644,1.8056116943608869,1.897261066645406,1.9134137086475045,1.9675613877509155,1.9056051825061315,-0.019515640496137188,-0.11939999999999973,-0.1449000000000007,-0.0600000000000005,-0.08702621477434036,0.2579393850097489,0.21360685054244755,0.04358015489496836,0.714008114971918,0.6067345316775317,0.08289000000000613,0.11581999999999937,0.037570000000002324,0.12991000000000952,0.029767140516085533,5970,64573,-7213,2.3999999999999915,0.18752096617074,0.02664467689736938,0.5095178939862555,0.40227289074332706,0.3634914221804175,-0.04502818707772249,-0.09164937228451908,-0.01615264200209854,-0.054147679103411006,0.06195620524478396,3.4997786169896017,3.2719542480877717,3.652031757684515,3.7831549993576408,1.1993799539703032
2008-03-31,3.4997786169896017,4.5964,4.593,4.07,91.34980704324263,90.01014110800203,90.2949100922872,88.09146494786084,85.7016168416358,81.3993058087527,91.69611,92.18186,94.37942,88.92408,90.21249011077856,637093,7536659,3859561,105.56,3.2305157167651366,4.3621,4.3565,4.13,91.43678516180492,89.78854156295863,90.04597105193909,88.05747679562586,85.51379925629954,80.47559836470205,91.47198,91.68345,93.78225,88.59623,88.99455058221469,634717,7505318,3845184,95.35,3.250031357261274,3.062510391090534,3.0358657141931644,2.526347820206909,2.124074929463582,1.7605835072831644,1.8056116943608869,1.897261066645406,1.9134137086475045,1.9675613877509155,0.2692629002244651,0.23430000000000017,0.23650000000000038,-0.05999999999999961,-0.08697811856228554,0.22159954504340362,0.24893904034810532,0.03398815223498275,0.18781758533626203,0.923707444050649,0.22413000000000238,0.4984100000000069,0.5971699999999913,0.327849999999998,1.2179395285638748,2376,31341,14377,10.210000000000008,-0.019515640496137188,0.18752096617074,0.02664467689736938,0.5095178939862555,0.40227289074332706,0.3634914221804175,-0.04502818707772249,-0.09164937228451908,-0.01615264200209854,-0.054147679103411006,3.2719542480877717,3.652031757684515,3.970659536001464,3.638693239143853,0.6146883343735254
2008-04-30,3.2719542480877717,4.7835,4.7954,4.28,91.3172562780212,90.07831135483308,90.38534448910404,88.18263060518642,85.94923744887711,82.36803411407071,91.73832,92.48228,94.63955,88.98161,90.180122420424,643088,7616022,3840284,112.57,3.4997786169896017,4.5964,4.593,4.07,91.34980704324263,90.01014110800203,90.2949100922872,88.09146494786084,85.7016168416358,81.3993058087527,91.69611,92.18186,94.37942,88.92408,90.21249011077856,637093,7536659,3859561,105.56,3.2305157167651366,3.250031357261274,3.062510391090534,3.0358657141931644,2.526347820206909,2.124074929463582,1.7605835072831644,1.8056116943608869,1.897261066645406,1.9134137086475045,-0.22782436890183,0.18710000000000004,0.2023999999999999,0.20999999999999996,-0.032550765221429856,0.06817024683104478,0.09043439681684617,0.09116565732557547,0.2476206072413163,0.9687283053180096,0.042209999999997194,0.3004200000000026,0.26013000000000375,0.05752999999999986,-0.03236769035456177,5995,79363,-19277,7.009999999999991,0.2692629002244651,-0.019515640496137188,0.18752096617074,0.02664467689736938,0.5095178939862555,0.40227289074332706,0.3634914221804175,-0.04502818707772249,-0.09164937228451908,-0.01615264200209854,3.652031757684515,3.970659536001464,4.066599986904884,3.1484046990351455,0.5382461828240759
2008-05-31,3.652031757684515,4.8574,4.8975,4.43,91.35240060087892,90.29881830749424,90.52673449689556,88.19162572627236,86.30378515112785,85.26127162659844,91.91937,93.19456,95.54772,89.25331,92.70843160672536,645540,7674618,3857591,125.39,3.2719542480877717,4.7835,4.7954,4.28,91.3172562780212,90.07831135483308,90.38534448910404,88.18263060518642,85.94923744887711,82.36803411407071,91.73832,92.48228,94.63955,88.98161,90.180122420424,643088,7616022,3840284,112.57,3.4997786169896017,3.2305157167651366,3.250031357261274,3.062510391090534,3.0358657141931644,2.526347820206909,2.124074929463582,1.7605835072831644,1.8056116943608869,1.897261066645406,0.38007750959674347,0.07390000000000008,0.10210000000000008,0.14999999999999947,0.03514432285771818,0.22050695266116804,0.14139000779151445,0.008995121085945357,0.3545477022507413,2.893237512527733,0.18104999999999905,0.7122799999999927,0.9081699999999984,0.2716999999999956,2.5283091863013567,2452,58596,17307,12.820000000000007,-0.22782436890183,0.2692629002244651,-0.019515640496137188,0.18752096617074,0.02664467689736938,0.5095178939862555,0.40227289074332706,0.3634914221804175,-0.04502818707772249,-0.09164937228451908,3.970659536001464,4.066599986904884,3.7831549993576408,2.106768380569113,0.03324881227306786
2008-06-30,3.970659536001464,4.9405,5.0883,4.78,91.42505844981976,90.5227071482116,90.89095104266036,88.1706484444318,86.80084532079354,87.22762498187852,92.08095,93.7749,96.30296,89.44802,94.44842301073484,648817,7700435,3857729,133.93,3.652031757684515,4.8574,4.8975,4.43,91.35240060087892,90.29881830749424,90.52673449689556,88.19162572627236,86.30378515112785,85.26127162659844,91.91937,93.19456,95.54772,89.25331,92.70843160672536,645540,7674618,3857591,125.39,3.2719542480877717,3.4997786169896017,3.2305157167651366,3.250031357261274,3.062510391090534,3.0358657141931644,2.526347820206909,2.124074929463582,1.7605835072831644,1.8056116943608869,0.3186277783169489,0.08309999999999995,0.1908000000000003,0.35000000000000053,0.07265784894083538,0.2238888407173505,0.3642165457648048,-0.02097728184055825,0.4970601696656871,1.9663533552800772,0.16158000000000072,0.5803400000000067,0.7552400000000006,0.1947100000000006,1.739991404009487,3277,25817,138,8.540000000000006,0.38007750959674347,-0.22782436890183,0.2692629002244651,-0.019515640496137188,0.18752096617074,0.02664467689736938,0.5095178939862555,0.40227289074332706,0.3634914221804175,-0.04502818707772249,4.066599986904884,3.7831549993576408,3.638693239143853,1.56793759822782,-0.14743857705180607
